

ponto;localizacao;data_instalacao;cota_terreno;latitude;longitude;latitude_decimal;longitude_decimal;utme;utmn;bacia;municipio;natureza;nome;subbacia;situacao;uf;uso_agua;data_perfuracao;metodo_perfuracao;perfurador;diametro_boca_tubo_milimetros;topo;base;tipo_penetracao;condicao;tipo_captacao;data_medicao;nivel_agua;vazao;nivel_bombeando;profundidade_inicial;profundidade_final;tipo_formacao;data_teste;tipo_teste_bombeamento;metodo_interpretacao;surgencia;unidade_de_bombeamento;nivel_dinamico;nivel_estatico;vazao_especifica;coeficiente_armazenamento;vazao_livre;permeabilidade;transmissividade;vazao_estabilizacao;tipo_bomba;data_analise;data_coleta;condutividade_eletrica;cor;odor;sabor;temperatura;turbidez;solidos_sedimentaveis;solidos_suspensos;aspecto_natural;
3500005439;;;599,00;230929;454651;-23,158055;-45,780833;420050;7438750;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060060 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1975-01-01;Rotativo;HIDROPOCOS LTDA;152,4000;;;PARCIAL;LIVRE;ÚNICA;;;;;0,00;100,00;Grupo Taubate;;;;N;;47,00;16,00;0,48;;;;;15;Bomba submersa;;;;;;;;;;;;
3500005442;;;575,00;230845;454653;-23,145833;-45,781388;420000;7440100;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060063 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1975-01-01;Rotativo;T - JANNER;152,4000;;;;LIVRE;;;;;;0,00;137,00;Grupo Taubate;;;;N;;53,60;29,00;0,98;;;;;24;Bomba submersa;;;;;;;;;;;;
3500005443;;;565,00;230927;454719;-23,157500;-45,788611;419250;7438800;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060064 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1974-01-01;Rotativo;CORNER;;;;;LIVRE;;;;;;0,00;200,00;Grupo Taubate;;;;N;;34,50;8,00;0,91;;;;;24;Bomba submersa;;;;;;;;;;;;
3500005444;;;580,00;230904;454712;-23,151111;-45,786666;419450;7439500;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060065 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento doméstico;;Rotativo;HIDROPOCOS LTDA;;;;;LIVRE;;;;;;0,00;190,00;;;;;N;;;;;;;;;12;Bomba submersa;;;;;;;;;;;;
3500005445;;;560,00;230754;454721;-23,131666;-45,789166;419200;7441650;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060066 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento doméstico;;Rotativo;HIDROPOCOS LTDA;;;;;LIVRE;;;;;;0,00;135,00;;;;;N;;16,50;12,00;13,91;;;;;62,6;Bomba submersa;;;;;;;;;;;;
3500005446;;;570,00;230921;454705;-23,155833;-45,784722;419650;7439000;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060067 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1973-01-01;Rotativo;CORNER;203,2000;7,00;162,00;Parcial;Livre;Única;;;;;0,00;162,00;Grupo Taubate;;;;N;;48,00;35,00;6,15;;;;;80;Bomba submersa;;;;;;;;;;;;
3500005502;;;560,00;230824;454526;-23,140000;-45,757222;422450;7440750;Atlantico Sul-Leste;Cacapava;Poço tubular;8060124 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1974-01-01;Rotativo;CORNER;;0,00;150,00;Parcial;;Única;;;;;0,00;170,00;;;;;;;;;;;;;;;Bomba submersa;;;;;;;;;;;;
3500005503;;;575,00;230758;454505;-23,132777;-45,751388;423050;7441550;Atlantico Sul-Leste;Cacapava;Poço tubular;8060125 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1962-01-01;Rotativo;T - JANNER;152,4000;0,00;242,00;Total;;Única;;;;;0,00;248,50;Complexo Embu;;;;N;;45,00;7,00;0,95;;;;;36;Bomba submersa;;;;;;;;;;;;
3500005504;;;560,00;230813;454532;-23,136944;-45,758888;422300;7441100;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060126 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1973-01-01;Rotativo;CORNER;152,4000;0,00;150,00;Parcial;Livre;Única;;;;;0,00;150,00;Grupo Taubate;;;;N;;33,00;19,00;1,29;;;;;18;Compressor de ar;;;;;;;;;;;;
3500005505;FAZENDA MUTA;;555,00;230530;454716;-23,091666;-45,787777;419300;7446100;Atlantico Sul-Leste;Cacapava;Poço tubular;8060127 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento doméstico;1970-01-01;Rotativo;HIDROPOCOS LTDA;;0,00;100,00;Parcial;;Única;;;;;0,00;100,00;;;;;N;;;;;;;;;32;Compressor de ar;;;;;;;;;;;;
3500005515;FAZENDA SAO JOSE;;601,00;230924;454732;-23,156666;-45,792222;418900;7438900;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060137 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento doméstico;1971-01-01;Rotativo;CORNER;;0,00;132,00;Parcial;Livre;Única;;;;;0,00;132,00;Grupo Taubate;;;;N;;35,00;20,00;1,73;;;;;26;Compressor de ar;;;;;;;;;;;;
3500005518;CHACARA DO MARIO;;580,00;231125;454828;-23,190277;-45,807777;417320;7435150;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060140 SP;Rio Paraiba do Sul;Não instalado;SP;Outros (lazer,etc.);1976-01-01;Rotativo;HIDROPOCOS LTDA;;;;;;;;;;;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3500005524;;;579,00;230901;454632;-23,150277;-45,775555;420600;7439600;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;8060146 SP;Rio Paraiba do Sul;Não instalado;SP;Abastecimento industrial;;Rotativo;HIDROPOCOS LTDA;;;;;;;;;;;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3500006805;EUGENIO DE MELO;;;230847;454653;-23,146388;-45,781388;420000;7440050;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;3060111 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;;Rotativo;TRIGIL LTDA;203,2000;0,00;137,00;Parcial;Semi-Confinado;Única;;;;;0,00;137,00;Formacao Pindamonhangaba;;;;N;;53,15;29,00;1,04;;;;;25;Bomba submersa;1995-03-24;1995-03-20;;;;;;0,46;;;;
3500006807;EUGENIO DE MELO;;;230913;454656;-23,153611;-45,782222;419900;7439250;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;3060113 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;;Rotativo;T - JANNER;254,0000;0,00;155,00;Parcial;Semi-Confinado;Única;;;;;0,00;155,00;Formacao Pindamonhangaba;;;;N;;60,00;48,00;13,17;;;;;158;Bomba submersa;1995-03-24;1995-03-20;;;;;;0,30;;;;
3500006828;SEDE;;581,00;230655;454300;-23,115277;-45,716666;426600;7443500;Atlantico Sul-Leste;Cacapava;Poço tubular;3070003 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1989-09-23;Rotativo;CORNER;203,2000;0,00;191,00;Parcial;Semi-Confinado;Única;;;;;0,00;191,00;Formacao Pindamonhangaba;;;;N;;46,35;36,66;5,09;;;;;49,3;Bomba submersa;1996-01-05;1995-11-16;;;;;;;;;;
3500006829;SEDE;;581,00;230655;454304;-23,115277;-45,717777;426500;7443500;Atlantico Sul-Leste;Cacapava;Poço tubular;3070004 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1979-10-31;Rotativo;HIDROPOCOS LTDA;203,2000;0,00;200,00;Parcial;Semi-Confinado;Única;;;;;0,00;200,00;Formacao Pindamonhangaba;;;;N;;43,00;36,00;5,59;;;;;39,1;Bomba submersa;1996-01-05;1995-11-16;;2,50;;;;0,38;;;;
3500006830;CAMPO GRANDE;;580,00;230602;454127;-23,100555;-45,690833;429250;7445150;Atlantico Sul-Leste;Cacapava;Poço tubular;3070026 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1958-03-30;Rotativo;HIDROGESP;152,4000;0,00;100,00;Parcial;Semi-Confinado;Única;;;;;0,00;100,00;Formacao Pindamonhangaba;;;;N;;16,00;11,00;20,4;;;;;102;Bomba submersa;2001-06-18;2001-06-18;;;;;;;;;;
3500006831;CAMPO GRANDE;;560,00;230557;454120;-23,099166;-45,688888;429450;7445300;Atlantico Sul-Leste;Cacapava;Poço tubular;3070027 SP;Rio Paraiba do Sul;Equipado;SP;Abastecimento industrial;1979-08-16;Rotativo;CORNER;152,4000;0,00;164,00;Parcial;Semi-Confinado;Única;;;;;0,00;164,00;Formacao Pindamonhangaba;;;;N;;36,71;14,74;6,55;;;;;144;Bomba submersa;2001-06-18;2001-06-18;;;;;;;;;;
3500007497;SEDE;;575,00;230722;454159;-23,122777;-45,699722;428350;7442700;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;;;Percussao;HIDROGESP;203,2000;0,00;241,00;Parcial;;Única;;;;;0,00;241,00;;1995-11-17;Escalonado;;N;Bomba submersa;97,08;72,19;4,146;;;;;103,2;;;;;;;;;;;;;
3500007498;SEDE;;570,00;230702;454209;-23,117222;-45,702500;428040;7443320;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;HIDROGESP;203,2000;0,00;200,50;Parcial;;Única;;;;;0,00;200,50;;;;;N;;91,12;78,00;6,1;;;;;80;Bomba submersa;;;;;;;;;;;;
3500007499;SEDE-R,NICOLAU J NICOLINO S/NR;;575,00;230651;454216;-23,114166;-45,704444;427850;7443650;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;HIDROGESP;;0,00;193,20;Parcial;;Única;;;;;0,00;193,20;Formacao cristalina;1994-10-01;Escalonado;;N;Bomba submersa;73,68;56,35;4,651;;;;;80,6;;1998-12-09;1998-12-09;;;;;;;;;;
3500007500;SEDE - AV, BRASIL S/NR;1997-08-06;560,00;230639;454232;-23,110833;-45,708888;427400;7444020;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;1997-08-06;Rotativo;CPA - CENTRAL PERFURADORA;203,2000;0,00;140,00;Parcial;;Única;;;;;0,00;140,00;Formacao cristalina;1997-08-06;Escalonado;;N;Bomba submersa;74,12;53,65;1,598;;;;;32,72;Bomba submersa;;;;;;;;;;;;
3500007502;RUA MOREIRA DA COSTA;;555,00;230625;454305;-23,106944;-45,718055;426450;7444430;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;POLITI - ENGENHARIA E CONST;152,4000;;;;CONFINADO;;;;;;0,00;94,00;Formacao cristalina;;;;N;;72,86;44,85;3,11;;;;;87,1;Bomba submersa;;;;;;;;;;;;
3500007503;FINAL DA RUA E;;575,00;230620;454057;-23,105555;-45,682500;430100;7444600;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;POLITI - ENGENHARIA E CONST;152,4000;0,00;229,00;Parcial;;Única;;;;;0,00;229,00;Formacao cacapava;;;;N;;71,42;41,90;4,07;;;;;120;Bomba submersa;;;;;;;;;;;;
3500007504;MARGEM DO RIB, DOS MUDOS;;560,00;230602;454109;-23,100555;-45,685833;429750;7445150;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;POLITI - ENGENHARIA E CONST;;;;;CONFINADO;;;;;;0,00;220,00;;;;;N;;47,26;25,66;5,56;;;;;120;Bomba submersa;;;;;;;;;;;;
3500007505;;;550,00;230635;454338;-23,109722;-45,727222;425510;7444120;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;AIR DRILL;152,4000;0,00;213,86;Parcial;;Única;;;;;0,00;213,86;Formacao cacapava;;;;N;;61,93;44,00;6,13;;;;;110;Bomba submersa;;;;;;;;;;;;
3500007506;;;620,00;230640;453843;-23,111111;-45,645277;433900;7444000;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;CPA;;0,00;250,00;Parcial;;Única;;;;;0,00;250,00;Grupo Taubate;;;;N;;46,30;36,26;1,49;;;;;15;Bomba submersa;;;;;;;;;;;;
3500007507;PQ RESIDENCIAL MARIA EUMIRA;;580,00;230715;454239;-23,120833;-45,710833;427200;7442900;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Não instalado;SP;Abastecimento urbano;;Rotativo;CPA;;;;;;;;;;;0,00;210,00;Formacao cristalina;;;;N;;100,23;79,90;1,58;;;;;32,1;Bomba submersa;;;;;;;;;;;;
3500007508;VILA MARIANA;;580,00;230735;454533;-23,126388;-45,759166;422250;7442250;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;HIDROGESP;203,2000;;;;;ÚNICA;;;;;0,00;198,00;Formacao cristalina;;;;N;;97,32;34,92;1,46;;;;;90,8;Bomba submersa;;;;;;;;;;;;
3500007509;;;550,00;230615;454235;-23,104166;-45,709722;427310;7444760;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Não instalado;SP;Abastecimento urbano;;Rotativo;HIDROGESP;304,8000;;;;CONFINADO;;;;;;0,00;96,50;Formacao cristalina;;;;N;;80,30;38,73;2,16;;;;;89,9;Bomba submersa;;;;;;;;;;;;
3500007510;;;565,00;230800;454228;-23,133333;-45,707777;427510;7441510;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Não instalado;SP;Abastecimento urbano;;Rotativo;HIDROGESP;304,8000;;;;CONFINADO;;;;;;0,00;210,00;Formacao cacapava;;;;N;;62,33;47,10;8,07;;;;;122,9;Bomba submersa;;;;;;;;;;;;
3500007511;FAZENDA BORDA DA MATA   P26;;580,00;230741;454150;-23,128055;-45,697222;428600;7442100;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;CPA;203,2000;0,00;201,00;Parcial;;Única;;;;;0,00;201,00;;1996-11-09;Escalonado;;N;Bomba submersa;100,12;44,20;0,742;;;;;41,5;Bomba submersa;1998-12-12;1998-12-10;;;;;;;;;;
